id_client,id_product,qtd,total,sale_date,cambio
47,116,10,24467.25,2023-01-14,5.1146
5,19,11,180756.0,2024-04-13,5.1364
17,79,6,377036.95,2024-11-10,5.7648
4,29,13,450902.3,2024-08-12,5.4911
5,60,8,826508.55,2023-02-19,5.2012
7,148,13,62212.0,2024-03-19,5.0352
8,43,3,100026.45,2023-07-22,4.7732
38,138,4,15895.4,2023-11-15,4.8682
41,49,5,63004.95,2024-02-14,4.9723
33,52,5,68520.0,2023-03-22,5.2648
38,69,4,172007.0,2023-11-23,4.8931
11,139,12,17099.0,2023-10-02,5.0679
35,10,8,243450.8,2024-08-31,5.6562
48,90,15,1186460.0,2024-12-12,5.9408
29,134,5,23588.0,2024-03-19,5.0352
38,102,5,3952.0,2024-09-05,5.6049
10,67,8,686312.0,2023-08-31,4.9219
44,116,13,31807.9,2023-05-08,4.9696
18,82,14,722877.0,2024-06-09,5.2802
13,148,11,52641.0,2023-03-28,5.1733
22,89,4,298976.4,2023-07-11,4.8949
10,28,5,67728.35,2024-10-26,5.6969
29,23,13,145322.0,2024-12-14,6.04
8,109,5,2958.3,2024-04-20,5.2269
9,40,3,40424.4,2024-05-07,5.061
14,99,7,713323.65,2023-04-14,4.9455
37,37,8,48542.0,2024-11-18,5.7603
45,84,14,607934.0,2023-10-20,5.0528
19,41,8,80560.0,2024-08-04,5.7366
26,23,4,44715.0,2023-03-31,5.0804
29,18,3,79717.0,2023-05-07,4.9696
25,73,9,1288439.0,2023-06-11,4.8922
22,92,13,1097347.85,2023-06-12,4.8832
26,8,12,59810.0,2024-03-28,4.9962
45,121,2,7019.55,2023-06-22,4.775
47,58,10,1088246.0,2023-10-02,5.0679
18,61,5,133088.35,2023-05-06,4.9696
1,114,13,10391.0,2023-05-07,4.9696
30,150,11,17196.9,2024-05-31,5.2416
39,117,1,4103.0,2023-10-31,5.0575
29,62,3,291332.7,2023-05-13,4.9234
39,82,11,539575.3,2023-11-11,4.9219
15,97,3,385704.75,2023-11-30,4.9355
36,124,12,45239.0,2024-03-19,5.0352
44,106,11,48234.0,2024-07-02,5.6677
31,145,12,49588.1,2024-08-27,5.4969
23,117,8,32824.0,2023-12-02,4.9191
29,114,15,11989.0,2023-11-30,4.9355
16,110,1,2371.2,2024-06-30,5.5589
39,120,6,18747.0,2024-09-27,5.4431
31,88,8,386692.0,2024-06-17,5.413
25,11,14,481884.65,2024-09-27,5.4431
7,139,14,18950.6,2023-07-07,4.8799
44,47,13,75618.1,2023-06-28,4.8563
36,78,7,809714.45,2023-05-10,4.9547
16,2,11,153980.0,2023-03-14,5.2362
45,15,2,55800.0,2023-01-21,5.1986
2,105,4,1176.1,2023-06-03,4.9558
40,42,6,35957.0,2023-01-08,5.2855
38,105,5,1470.6,2024-11-07,5.6624
16,105,3,929.0,2023-12-13,4.958
37,5,11,247341.05,2024-06-04,5.2687
13,27,7,115580.0,2023-06-04,4.9558
8,6,2,23640.0,2023-07-26,4.7368
36,52,8,104151.35,2023-10-03,5.11
26,132,3,4689.0,2024-03-01,4.9596
45,123,4,11108.0,2023-11-13,4.9247
10,33,7,44659.5,2023-09-29,5.0076
26,89,6,448464.6,2024-05-06,5.0727
29,121,11,40637.0,2024-02-24,4.9851
16,13,1,7359.65,2023-03-20,5.2467
37,131,7,6407.75,2023-11-16,4.8575
2,118,9,38836.0,2024-04-23,5.1626
15,81,8,928328.6,2024-06-20,5.4254
18,140,13,40750.0,2023-09-20,4.8487
28,130,13,53873.0,2023-01-01,5.2177
41,133,15,28391.0,2023-06-04,4.9558
13,126,11,27975.6,2024-05-23,5.1443
39,139,4,5415.0,2023-07-13,4.8038
33,6,14,157208.85,2024-09-25,5.4736
33,16,9,256551.3,2024-05-16,5.127
23,90,5,375712.65,2024-12-15,6.04
34,24,8,176564.15,2023-12-29,4.8413
41,18,5,126218.9,2023-04-09,5.0683
16,85,5,183249.3,2024-08-31,5.6562
19,100,4,397480.95,2024-09-09,5.6097
28,39,9,266695.0,2024-02-11,4.9717
17,8,11,54826.0,2024-05-03,5.0668
36,109,1,591.85,2024-03-31,4.9962
46,76,8,1185586.0,2024-12-18,6.1624
13,107,9,12939.0,2023-12-11,4.944
42,113,5,20876.25,2023-04-25,5.0613
40,13,1,7359.65,2024-04-14,5.1364
49,68,5,334486.0,2024-06-07,5.2802
45,48,3,44209.0,2023-05-15,4.9103
9,58,10,1033833.7,2023-10-28,4.948
10,147,2,6060.0,2023-02-07,5.1695
44,113,14,61529.0,2024-04-13,5.1364
19,149,3,3316.45,2023-04-05,5.0447
18,136,12,22497.9,2023-09-09,4.9835
39,52,13,178153.0,2023-02-19,5.2012
37,14,15,537166.0,2023-06-13,4.8533
22,14,4,136081.8,2024-04-25,5.1679
10,141,3,13627.75,2024-09-04,5.6359
21,65,9,218518.05,2023-09-01,4.9318
32,88,9,435028.0,2024-11-15,5.7885
8,90,14,1107363.0,2023-05-14,4.9234
34,33,10,63800.1,2023-07-03,4.7876
42,56,4,171955.0,2023-05-08,4.9696
6,47,6,34901.1,2023-12-29,4.8413
11,72,7,697652.0,2023-05-22,4.968
9,7,6,117113.0,2024-05-08,5.0887
14,44,13,133464.55,2023-11-21,4.8806
41,113,8,35160.0,2024-02-25,4.9851
20,4,1,3382.0,2024-07-02,5.6677
26,11,15,543479.0,2024-07-08,5.472
26,44,10,102664.6,2023-11-30,4.9355
12,77,4,178819.0,2024-06-11,5.3524
23,38,15,396917.0,2024-05-04,5.0668
6,22,15,591793.0,2023-05-05,4.9696
39,112,9,19629.0,2023-02-15,5.2243
24,7,10,185428.6,2023-02-22,5.173
45,43,8,266736.25,2024-12-02,6.0634
14,39,5,148164.0,2024-03-27,4.9856
49,56,3,122517.7,2024-10-16,5.6749
11,132,7,10941.0,2024-09-18,5.4767
42,123,9,23744.3,2023-03-27,5.2306
31,59,9,784495.0,2023-09-26,4.9717
29,88,15,725047.0,2023-12-31,4.8413
44,89,4,314712.0,2023-05-30,5.0593
6,127,14,20606.45,2024-08-24,5.5263
12,122,5,6612.0,2024-10-14,5.6045
7,63,14,1959407.0,2023-06-05,4.9236
42,4,1,3212.9,2023-06-05,4.9236
44,98,1,75392.95,2024-01-05,4.8899
43,87,2,133720.0,2023-01-13,5.1146
37,65,15,364197.7,2023-11-08,4.8855
10,33,11,73873.0,2023-09-13,4.9171
49,78,13,1582900.0,2024-05-10,5.1464
42,31,15,118034.65,2023-03-09,5.1353
35,20,3,92500.0,2023-03-20,5.2467
34,30,15,459532.1,2024-04-25,5.1679
27,74,3,246692.2,2023-05-11,4.9696
24,145,11,47848.0,2023-10-10,5.0862
12,48,7,103154.0,2023-08-08,4.9217
23,133,2,3595.75,2023-08-18,4.9724
10,46,5,23673.05,2023-02-05,5.103
15,113,15,62627.8,2024-12-16,6.0509
16,76,11,1548671.95,2024-09-07,5.5702
23,23,9,100608.0,2024-12-19,6.1841
39,61,9,239559.6,2023-11-06,4.8999
16,144,11,24356.0,2023-05-26,5.0114
2,110,14,33190.15,2023-02-25,5.1791
20,108,9,30110.0,2024-03-27,4.9856
13,136,11,21708.0,2023-11-22,4.8968
4,22,8,315623.0,2023-02-22,5.173
12,33,7,44659.5,2023-03-24,5.2921
18,150,7,11520.0,2023-09-07,4.9762
32,74,9,740075.65,2023-12-21,4.8755
43,16,6,171034.2,2023-04-02,5.0804
33,106,14,61388.0,2023-10-08,5.1918
18,134,15,67225.8,2023-03-16,5.2892
4,11,9,309782.65,2024-09-13,5.5717
5,111,2,8141.5,2024-01-28,4.9125
48,103,1,1789.0,2023-08-27,4.8772
47,90,12,901709.6,2024-01-14,4.8543
24,132,1,1484.85,2023-04-26,5.0585
4,36,12,257656.15,2024-01-23,4.9715
32,31,5,39345.2,2023-09-04,4.9176
13,18,1,26572.0,2023-04-11,5.0128
19,141,1,4782.0,2024-07-06,5.497
27,35,15,165083.0,2024-04-21,5.2269
31,149,6,6632.9,2024-10-20,5.6672
14,25,6,69121.05,2024-11-06,5.7648
44,131,5,4577.1,2024-01-22,4.949
27,45,12,112902.75,2024-06-24,5.4
26,51,13,792363.65,2024-10-18,5.6672
35,134,11,51894.0,2024-03-11,4.9777
6,62,4,408888.0,2024-06-17,5.413
12,57,10,1187906.0,2023-10-05,5.1713
23,103,6,10735.0,2024-03-09,4.9751
46,1,13,409063.35,2023-06-02,4.9558
2,58,15,1632369.0,2024-03-14,4.9768
36,125,15,51031.0,2024-12-26,6.1656
6,134,9,40335.1,2024-09-16,5.5207
34,120,13,38587.1,2023-08-04,4.8609
36,83,2,269608.0,2024-12-31,6.1923
9,81,15,1740615.65,2023-08-31,4.9219
29,67,1,81499.55,2023-09-28,5.0475
42,93,11,1049984.65,2024-06-10,5.3666
30,120,14,41555.85,2024-02-22,4.9419
46,136,12,23682.0,2023-05-10,4.9547
28,33,1,6380.2,2024-11-13,5.7713
11,14,6,214866.0,2024-01-31,4.9535
30,109,3,1774.6,2024-09-21,5.4775
34,128,9,41856.0,2023-11-17,4.8849
35,129,5,15514.45,2023-06-30,4.8192
18,94,13,503272.95,2024-09-03,5.6224
45,71,13,1692263.0,2024-11-16,5.7885
37,75,7,229379.0,2024-07-15,5.4563
48,127,8,12395.0,2023-01-08,5.2855
17,85,9,347208.0,2023-04-11,5.0128
16,88,1,48336.0,2023-08-07,4.901
32,68,14,889731.05,2023-02-05,5.103
37,68,4,267588.0,2023-05-26,5.0114
4,124,15,56549.0,2024-01-20,4.9223
32,27,11,181626.0,2023-09-22,4.9131
47,58,8,870597.0,2024-02-21,4.9303
38,9,10,377202.25,2023-05-31,5.0959
33,4,13,43964.0,2024-05-24,5.1508
38,1,2,66245.0,2024-06-27,5.5229
1,20,7,205042.3,2024-07-04,5.4839
38,60,10,1033135.45,2023-11-17,4.8849
44,135,11,18090.0,2024-08-06,5.6528
45,57,6,677105.85,2023-03-05,5.2037
32,105,6,1857.0,2023-08-04,4.8609
36,18,8,212580.0,2023-12-19,4.8663
9,137,11,35378.0,2024-11-11,5.798
31,16,13,370574.1,2024-08-21,5.4707
44,77,9,382224.9,2024-10-08,5.5197
31,33,5,33579.0,2024-01-27,4.9125
27,90,4,300569.55,2023-08-17,4.9816
41,4,12,40583.0,2023-02-10,5.2526
24,80,1,129224.0,2023-11-16,4.8575
4,103,15,26838.0,2023-11-17,4.8849
6,92,12,1012936.55,2023-09-16,4.8689
39,42,9,53936.0,2024-05-12,5.1464
8,73,1,143160.0,2024-04-11,5.0765
30,69,15,678975.0,2024-11-20,5.7743
7,35,2,22011.0,2023-05-17,4.9513
46,81,10,1160410.75,2023-05-08,4.9696
15,27,10,156858.3,2024-08-24,5.5263
28,88,4,183678.7,2024-07-07,5.497
40,87,13,869179.0,2023-02-20,5.2012
40,8,4,18940.15,2024-08-28,5.5315
13,74,10,865586.0,2023-01-03,5.3759
33,132,3,4689.0,2023-03-16,5.2892
4,127,3,4648.0,2023-06-19,4.7803
45,133,7,12586.55,2023-04-24,5.0595
17,18,7,186007.0,2023-07-10,4.8735
46,13,7,51518.5,2024-06-17,5.413
10,32,3,35631.65,2024-10-17,5.6758
20,95,9,596858.4,2024-03-14,4.9768
42,52,1,13704.0,2024-03-01,4.9596
15,53,11,590425.0,2024-08-13,5.4875
41,65,11,267078.25,2024-07-05,5.497
26,11,9,326087.0,2024-05-15,5.1423
47,22,2,78906.0,2024-03-22,4.9897
47,77,2,89409.0,2024-01-31,4.9535
20,141,7,33473.0,2023-09-07,4.9762
46,99,9,965400.0,2024-09-27,5.4431
7,79,14,926056.0,2024-01-24,4.9192
35,96,10,706208.0,2024-07-12,5.4529
31,54,7,808206.8,2024-03-12,4.9813
41,34,6,28029.75,2024-08-12,5.4911
10,30,13,398260.9,2023-08-15,4.9812
21,83,12,1536764.65,2023-09-03,4.9318
15,86,13,1155010.95,2023-01-24,5.1696
40,105,11,3405.0,2023-10-16,5.0618
2,100,15,1569004.0,2023-08-21,4.9847
46,139,5,7124.0,2024-03-21,4.9807
6,83,4,512255.2,2024-12-06,6.0293
20,27,5,82557.0,2024-02-23,4.9851
47,89,11,822186.05,2023-10-13,5.0625
11,58,13,1343984.0,2024-01-12,4.8543
10,91,4,539544.0,2023-08-23,4.8977
29,6,15,168437.85,2023-10-29,4.948
3,140,10,31346.0,2023-08-10,4.8518
15,16,1,30006.0,2024-12-06,6.0293
37,36,11,248615.0,2023-09-03,4.9318
12,96,7,469628.7,2023-02-05,5.103
18,134,9,42458.0,2023-01-09,5.2967
43,69,2,90530.0,2023-06-26,4.7698
38,59,6,496847.15,2023-07-29,4.7253
19,142,14,10991.5,2023-05-15,4.9103
5,133,14,26498.0,2024-09-12,5.6554
2,47,15,87251.8,2023-10-08,5.1918
20,123,5,13190.75,2023-05-02,5.0334
45,108,4,13382.0,2023-11-30,4.9355
2,77,12,536456.0,2023-12-01,4.9191
25,137,2,6432.45,2024-12-30,6.1923
46,79,12,793762.0,2024-01-29,4.9225
43,3,13,111448.3,2024-04-17,5.2469
3,124,11,39395.55,2023-11-13,4.9247
3,107,2,2875.65,2024-03-16,4.9937
16,34,11,51388.35,2024-09-12,5.6554
48,41,13,137800.0,2023-01-04,5.4459
12,103,11,18696.95,2023-03-16,5.2892
41,141,10,47818.0,2023-12-22,4.8619
43,78,13,1503755.0,2023-03-06,5.197
6,12,2,5179.4,2023-09-10,4.9835
13,20,9,263625.95,2023-09-10,4.9835
11,118,7,30206.0,2023-05-01,5.0007
1,109,7,4359.0,2023-07-13,4.8038
8,120,11,34369.0,2023-08-01,4.7752
3,33,12,80589.0,2023-03-28,5.1733
7,125,6,19391.4,2024-02-23,4.9851
49,101,9,3962.45,2024-07-26,5.6465
16,129,7,21719.85,2023-05-23,4.9674
28,15,14,371067.15,2024-04-28,5.1184
15,3,13,111448.3,2024-06-17,5.413
42,40,8,113472.0,2024-03-19,5.0352
13,61,10,266176.7,2023-03-09,5.1353
34,116,5,12878.0,2023-10-29,4.948
13,82,10,516340.0,2024-09-18,5.4767
37,65,14,357808.0,2023-10-24,5.0065
37,48,11,162100.0,2024-06-01,5.2416
9,112,7,14503.65,2024-12-13,6.04
13,71,1,123665.3,2023-01-31,5.0993
15,35,13,143072.0,2024-11-19,5.7743
49,60,1,103313.45,2023-11-15,4.8682
39,61,2,56037.0,2023-06-04,4.9558
12,120,2,6249.0,2023-04-21,5.0497
7,2,14,186175.3,2024-04-13,5.1364
20,82,4,206536.0,2024-04-03,5.0724
29,27,1,16511.0,2024-04-19,5.2269
39,41,7,74200.0,2024-02-01,4.935
5,149,8,9309.0,2024-01-25,4.9232
5,83,2,256127.6,2024-07-04,5.4839
5,8,14,69778.0,2024-05-05,5.0668
48,1,13,430593.0,2024-02-05,5.0053
15,24,1,23232.0,2023-05-30,5.0593
26,149,14,15476.45,2024-04-04,5.0237
49,62,3,291332.7,2024-12-27,6.1991
38,132,7,10941.0,2024-10-09,5.5737
37,36,3,67804.0,2024-11-27,5.8291
20,83,14,1792891.3,2023-09-30,5.0076
48,23,7,78250.0,2024-02-23,4.9851
48,124,8,30159.0,2024-12-27,6.1991
9,146,3,1413.6,2023-04-21,5.0497
45,137,2,6771.0,2024-05-16,5.127
34,106,4,16662.05,2023-01-30,5.0959
15,127,4,6197.0,2023-11-22,4.8968
49,37,8,48542.0,2024-07-27,5.6465
24,130,11,43305.75,2023-12-13,4.958
13,93,12,1205724.0,2024-11-10,5.7648
49,68,7,468280.0,2023-01-31,5.0993
7,51,13,792363.65,2024-02-10,4.9717
27,116,2,5151.0,2023-03-25,5.2921
33,10,7,224231.0,2023-09-22,4.9131
3,134,15,70764.0,2024-04-26,5.1184
27,8,2,9469.6,2024-06-03,5.2373
19,126,4,10172.6,2024-06-03,5.2373
1,140,15,44668.05,2024-02-06,4.9687
44,20,1,30833.0,2023-03-11,5.1822
10,30,5,153177.05,2023-09-25,4.9606
23,125,12,38783.75,2023-01-24,5.1696
19,135,13,21379.0,2023-08-25,4.8772
28,127,10,14719.3,2024-10-07,5.4626
18,46,13,64789.0,2024-01-25,4.9232
28,19,4,65729.0,2024-10-28,5.6988
42,129,4,12411.75,2024-02-15,4.971
30,52,8,109633.0,2023-11-06,4.8999
41,39,6,168907.15,2023-02-12,5.2526
29,74,1,82231.05,2023-09-01,4.9318
20,69,2,86003.5,2023-10-16,5.0618
32,145,7,30449.0,2024-05-06,5.0727
44,122,11,14547.0,2023-06-10,4.8922
40,138,8,33464.0,2023-07-22,4.7732
48,46,12,56814.75,2023-07-23,4.7732
15,6,10,112291.9,2023-02-25,5.1791
11,1,6,198735.0,2023-10-31,5.0575
3,146,2,992.0,2024-11-09,5.7648
45,85,15,549746.0,2023-08-27,4.8772
32,117,1,4103.0,2023-10-05,5.1713
4,149,2,2327.0,2023-07-25,4.7496
29,142,5,4132.0,2024-02-25,4.9851
39,131,15,14454.0,2023-02-05,5.103
5,78,9,1095854.0,2024-10-12,5.6263
41,111,5,21426.0,2023-12-10,4.9158
29,112,3,6543.0,2023-04-17,4.9421
10,138,10,39738.5,2024-10-29,5.714
31,15,7,195298.0,2023-05-06,4.9696
20,141,13,62163.0,2023-01-14,5.1146
28,119,14,45581.0,2023-07-02,4.8192
28,12,7,18128.85,2024-12-10,6.0529
41,26,9,155549.0,2023-06-04,4.9558
30,41,6,63600.0,2023-09-13,4.9171
30,130,14,55116.15,2024-07-30,5.6532
36,75,2,65537.0,2024-10-12,5.6263
33,137,3,10156.0,2023-11-28,4.8867
23,105,4,1176.1,2023-03-16,5.2892
16,150,11,17196.9,2023-10-15,5.0625
48,139,14,19948.0,2023-03-08,5.1387
24,87,12,762203.05,2023-07-22,4.7732
5,45,13,128748.0,2024-11-21,5.8173
42,68,10,668971.0,2024-03-19,5.0352
24,60,14,1522515.0,2023-06-07,4.9119
49,94,14,570512.0,2023-08-15,4.9812
5,6,13,145979.85,2023-09-09,4.9835
37,11,4,144928.0,2023-08-22,4.9431
27,142,6,4958.0,2024-09-19,5.4189
22,131,8,7709.0,2024-12-24,6.1541
8,15,6,159029.05,2023-10-02,5.0679
29,104,5,18565.0,2024-01-19,4.9223
24,73,8,1088015.05,2023-09-03,4.9318
13,39,14,414860.0,2023-05-28,5.0114
31,40,15,212761.0,2024-12-14,6.04
4,15,4,111599.0,2023-03-27,5.2306
45,138,10,39738.5,2023-07-04,4.8056
24,50,3,32136.6,2023-06-04,4.9558
19,49,7,92850.0,2023-07-29,4.7253
33,124,3,11310.0,2023-04-14,4.9455
42,26,2,32837.7,2023-01-16,5.1115
44,65,14,357808.0,2024-03-15,4.9937
22,74,13,1068997.95,2023-05-27,5.0114
41,79,5,314197.3,2023-02-24,5.1791
35,141,11,52600.0,2024-02-11,4.9717
20,130,5,20720.0,2024-11-10,5.7648
9,109,6,3736.0,2023-08-15,4.9812
47,58,1,108825.0,2023-05-02,5.0334
6,137,10,33855.0,2023-10-07,5.1918
15,22,13,512887.0,2024-11-06,5.7648
35,27,15,247672.0,2023-07-25,4.7496
36,91,13,1753518.0,2023-02-23,5.133
23,70,13,424289.95,2024-07-16,5.4274
32,81,7,855039.0,2024-11-17,5.7885
2,103,11,19681.0,2024-01-02,4.8916
25,69,12,543180.0,2023-09-29,5.0076
34,95,15,994764.95,2023-11-15,4.8682
18,46,2,9469.6,2023-01-02,5.3436
27,29,7,255572.0,2023-01-19,5.2144
6,38,15,377071.15,2024-11-17,5.7885
30,56,9,386899.0,2024-03-19,5.0352
6,38,14,370456.0,2024-12-29,6.1991
14,63,4,559831.0,2024-08-01,5.6681
4,37,5,30339.0,2023-11-30,4.9355
27,101,13,6024.0,2023-01-29,5.0767
32,139,5,6767.8,2023-04-30,5.0007
33,110,2,4991.0,2023-04-21,5.0497
44,106,15,65773.0,2023-02-13,5.1834
30,11,8,275362.25,2023-04-29,5.0007
13,128,7,30927.25,2024-11-13,5.7713
18,90,14,1051994.85,2023-10-09,5.1666
24,6,3,33687.95,2023-01-17,5.1203
30,113,14,61529.0,2023-10-31,5.0575
33,65,7,178904.0,2023-08-09,4.9015
4,20,12,370001.0,2023-08-25,4.8772
27,126,9,24094.0,2023-04-28,5.0007
46,140,7,20844.9,2024-04-15,5.1746
8,132,1,1484.85,2024-03-02,4.9596
21,49,13,163813.25,2024-09-05,5.6049
6,106,9,39464.0,2024-05-31,5.2416
28,73,2,286320.0,2024-05-31,5.2416
25,59,7,579654.85,2023-05-20,4.9858
14,2,2,27996.0,2024-10-26,5.6969
22,55,1,104487.65,2024-07-05,5.497
47,149,12,13963.0,2023-09-14,4.8751
26,115,12,9967.0,2024-05-19,5.1157
49,13,12,88316.75,2024-07-28,5.6465
16,141,9,40884.2,2023-05-02,5.0334
41,49,4,50404.15,2023-12-16,4.9397
10,33,7,44659.5,2024-06-04,5.2687
24,123,8,22217.0,2023-03-01,5.207
35,128,14,61854.5,2024-07-24,5.6346
45,10,2,64066.0,2023-05-08,4.9696
35,52,5,65094.0,2024-09-04,5.6359
34,13,6,46483.0,2023-11-24,4.8927
42,99,6,643600.0,2023-05-01,5.0007
11,5,9,202369.95,2024-02-08,4.9804
10,18,8,212580.0,2024-10-10,5.5819
20,150,15,24685.0,2023-05-09,5.0007
33,50,8,85697.6,2023-09-27,5.0289
47,19,6,93664.3,2024-10-22,5.6958
3,85,9,347208.0,2024-09-17,5.501
48,4,7,23673.0,2024-08-31,5.6562
24,48,9,125995.65,2023-10-11,5.0496
46,88,12,580038.0,2024-02-21,4.9303
32,133,6,11356.0,2023-01-02,5.3436
44,54,5,577290.3,2023-09-04,4.9176
4,40,11,156024.0,2023-05-07,4.9696
6,122,8,10051.0,2024-04-28,5.1184
38,148,4,18184.9,2023-03-12,5.1822
4,73,1,136002.0,2023-11-30,4.9355
12,95,2,139616.0,2024-02-05,5.0053
47,67,4,343156.0,2024-07-02,5.6677
38,42,12,68318.3,2024-08-03,5.7366
44,30,5,153177.05,2023-11-27,4.8951
3,81,10,1221485.0,2024-05-11,5.1464
3,81,3,348122.75,2024-03-30,4.9962
17,118,6,24596.45,2024-11-03,5.8073
26,120,5,15622.0,2023-11-19,4.8849
36,77,13,552102.95,2024-02-23,4.9851
9,111,11,47138.0,2024-04-09,5.008
15,31,14,115964.0,2023-09-11,4.9366
29,77,1,42469.75,2023-01-08,5.2855
10,63,5,699788.0,2024-02-27,4.9575
27,7,3,58556.0,2024-09-01,5.6562
19,26,10,164190.4,2024-02-07,4.9608
1,41,10,106000.0,2024-02-26,4.9819
28,80,8,982101.45,2024-10-01,5.4521
36,26,7,114932.9,2023-01-31,5.0993
10,53,13,662886.25,2023-01-01,5.2177
6,116,8,19573.8,2023-10-11,5.0496
18,17,4,56155.0,2023-12-07,4.8949
18,17,15,200052.9,2024-11-04,5.7898
18,32,9,106895.9,2023-08-17,4.9816
19,37,8,46114.9,2023-01-18,5.0909
4,69,1,43001.75,2023-07-26,4.7368
37,43,12,400103.9,2023-02-21,5.2012
35,134,15,70764.0,2023-08-05,4.8609
6,9,3,119116.0,2023-02-18,5.2012
11,8,1,4984.0,2024-09-30,5.4481
5,78,11,1339377.0,2023-08-02,4.8083
48,127,15,23240.0,2024-11-08,5.7648
30,141,6,27256.45,2024-01-29,4.9225
7,29,1,36510.0,2024-08-26,5.4921
37,117,10,41030.0,2023-07-07,4.8799
35,106,4,17539.0,2024-01-01,4.8413
49,125,14,47629.0,2024-04-28,5.1184
18,78,13,1503755.0,2023-09-30,5.0076
37,25,8,97012.0,2023-05-21,4.9858
38,74,8,692468.0,2024-10-25,5.6969
24,15,9,238543.1,2023-07-21,4.7732
33,17,9,120031.55,2023-05-11,4.9696
2,112,11,23990.0,2024-08-21,5.4707
3,103,11,19681.0,2023-09-24,4.9131
14,139,7,9974.0,2024-07-31,5.6621
14,150,2,3126.45,2024-06-04,5.2687
28,6,2,22458.0,2023-04-11,5.0128
14,9,8,317644.0,2023-02-01,5.0721
19,84,7,288768.65,2024-05-23,5.1443
42,54,13,1579953.0,2023-10-27,4.948
22,13,3,23241.0,2023-12-27,4.8306
39,113,5,21975.0,2024-09-29,5.4431
32,61,6,159706.4,2023-04-25,5.0613
28,47,12,73476.0,2024-08-06,5.6528
41,117,5,19489.25,2023-11-10,4.9219
35,67,12,1029469.0,2023-04-25,5.0613
12,118,15,61490.65,2024-01-21,4.9223
21,133,9,17034.0,2024-11-19,5.7743
22,128,2,9301.0,2023-04-24,5.0595
37,40,8,113472.0,2024-07-21,5.5543
32,131,3,2891.0,2024-05-25,5.1508
6,31,14,110165.8,2024-06-02,5.2416
19,94,13,503272.95,2024-04-22,5.2043
22,68,7,444866.0,2024-10-04,5.4686
17,89,4,314712.0,2023-02-08,5.2036
26,101,3,1320.5,2023-10-06,5.1918
7,70,5,163188.15,2023-11-10,4.9219
10,145,14,57853.1,2024-05-24,5.1508
38,82,8,413072.0,2023-11-11,4.9219
49,96,1,70621.0,2023-11-12,4.9219
34,62,6,613332.0,2024-09-23,5.5446
14,1,12,377596.5,2023-01-29,5.0767
47,91,15,1922125.5,2024-05-12,5.1464
34,31,12,94427.15,2024-12-05,5.9849
40,74,7,605910.0,2023-11-29,4.8933
14,24,8,185857.0,2024-03-19,5.0352
11,128,11,48600.1,2024-06-03,5.2373
2,12,3,8179.0,2024-03-17,4.9937
3,26,9,155549.0,2023-07-04,4.8056
21,38,9,238150.0,2023-05-21,4.9858
33,127,5,7747.0,2023-10-09,5.1666
24,48,5,69997.9,2023-05-24,4.9474
34,12,1,2589.7,2023-05-26,5.0114
31,148,7,31824.05,2024-08-20,5.4547
21,115,9,7475.0,2024-11-14,5.7885
31,74,12,986767.85,2023-11-29,4.8933
17,62,15,1456663.5,2024-04-13,5.1364
39,4,3,10146.0,2024-06-06,5.2681
34,111,4,16283.95,2024-04-26,5.1184
42,78,4,487046.0,2023-07-04,4.8056
6,6,9,106382.0,2023-07-01,4.8192
15,147,1,3030.0,2023-04-08,5.0683
28,14,6,214866.0,2024-04-19,5.2269
10,85,10,366497.65,2024-10-30,5.7801
9,145,1,4132.5,2023-05-29,4.9954
18,141,6,28691.0,2024-10-05,5.4686
1,12,14,38167.0,2023-09-07,4.9762
3,94,6,244505.0,2024-07-16,5.4274
14,36,12,271217.0,2024-12-13,6.04
12,29,3,109531.0,2023-02-10,5.2526
16,30,13,398260.9,2024-10-03,5.485
44,8,1,4734.8,2024-10-26,5.6969
36,98,3,238083.0,2023-07-31,4.7415
27,58,13,1343984.0,2024-12-18,6.1624
35,36,15,339021.0,2024-06-12,5.3891
46,61,13,364242.0,2023-04-13,4.9097
21,46,6,29903.0,2023-02-17,5.2012
26,57,8,950325.0,2024-10-21,5.7068
24,15,6,159029.05,2023-01-26,5.0951
20,114,6,4556.2,2024-05-12,5.1464
33,5,4,89942.2,2024-03-18,5.0124
15,113,11,45927.75,2023-01-09,5.2967
14,121,4,14777.0,2024-11-05,5.7846
39,149,7,8145.0,2023-11-09,4.9007
22,134,8,37741.0,2023-10-29,4.948
38,136,8,14998.6,2023-04-02,5.0804
23,145,6,26099.0,2024-08-01,5.6681
25,50,6,64273.2,2024-06-13,5.3974
28,63,11,1539534.0,2024-12-12,5.9408
42,42,5,29964.0,2024-02-06,4.9687
22,86,5,467616.0,2023-07-09,4.8799
32,44,6,64841.0,2023-04-13,4.9097
23,43,2,70194.0,2024-11-22,5.8124
36,56,6,257933.0,2023-06-16,4.8286
24,64,4,446022.0,2024-11-12,5.7694
20,29,14,485587.75,2023-12-23,4.8619
37,6,14,157208.85,2023-10-28,4.948
29,95,8,558464.0,2024-11-05,5.7846
46,27,4,62743.7,2024-01-12,4.8543
25,140,4,11911.1,2023-11-09,4.9007
2,61,7,196130.0,2024-03-28,4.9962
37,89,8,629424.0,2024-01-29,4.9225
35,99,3,321800.0,2023-11-12,4.9219
36,127,14,21691.0,2024-09-06,5.5702
47,64,1,105930.7,2024-04-23,5.1626
